208	 9.99105	 0.00104311	 0.999651
209	 9.98993	 0.00117438	 0.999606
210	 9.98869	 0.00131962	 0.999558
211	 9.98732	 0.00148	 0.999504
212	 9.98581	 0.00165659	 0.999445
213	 9.98415	 0.00185074	 0.99938
214	 9.98233	 0.00206368	 0.999308
215	 9.98034	 0.00229671	 0.99923
216	 9.97817	 0.00255121	 0.999145
217	 9.9758	 0.00282857	 0.999052
218	 9.97323	 0.0031302	 0.99895
219	 9.97044	 0.00345757	 0.99884
220	 9.96742	 0.00381214	 0.998721
221	 9.96416	 0.00419542	 0.998592
222	 9.96064	 0.00460892	 0.998453
223	 9.95685	 0.00505415	 0.998304
224	 9.95279	 0.00553257	 0.998143
225	 9.94843	 0.00604561	 0.997971
226	 9.94376	 0.0065948	 0.997787
227	 9.93879	 0.00718149	 0.997589
228	 9.93348	 0.00780713	 0.997379
229	 9.92783	 0.00847306	 0.997156
230	 9.92184	 0.00918058	 0.996918
231	 9.91549	 0.00993099	 0.996667
232	 9.90877	 0.0107254	 0.9964
233	 9.90167	 0.011565	 0.996118
234	 9.89419	 0.0124509	 0.995821
235	 9.88631	 0.0133841	 0.995508
236	 9.87804	 0.0143654	 0.995178
237	 9.86936	 0.0153958	 0.994833
238	 9.86026	 0.0164761	 0.99447
239	 9.85075	 0.0176068	 0.994091
240	 9.84082	 0.0187886	 0.993695
241	 9.83047	 0.020022	 0.993281
242	 9.81969	 0.0213074	 0.99285
243	 9.80848	 0.0226453	 0.992402
244	 9.79685	 0.0240357	 0.991936
245	 9.78478	 0.025479	 0.991453
246	 9.77229	 0.0269751	 0.990952
247	 9.75937	 0.0285242	 0.990433
248	 9.74602	 0.0301262	 0.989897
249	 9.73225	 0.0317808	 0.989343
250	 9.71806	 0.033488	 0.988772
251	 9.70346	 0.0352473	 0.988184
252	 9.68845	 0.0370586	 0.987579
253	 9.67303	 0.0389213	 0.986956
254	 9.6572	 0.040835	 0.986317
255	 9.64099	 0.0427992	 0.985661
256	 9.62439	 0.0448135	 0.984988
257	 9.6074	 0.0468771	 0.9843
258	 9.59004	 0.0489894	 0.983595
259	 9.57231	 0.0511498	 0.982875
260	 9.55422	 0.0533574	 0.982139
261	 9.53578	 0.0556117	 0.981388
262	 9.517	 0.0579116	 0.980622
263	 9.49787	 0.0602566	 0.979841
264	 9.47842	 0.0626457	 0.979046
265	 9.45866	 0.0650782	 0.978237
266	 9.43858	 0.0675532	 0.977414
267	 9.4182	 0.0700698	 0.976578
268	 9.39752	 0.0726273	 0.975728
269	 9.37656	 0.0752246	 0.974866
270	 9.35533	 0.077861	 0.973991
271	 9.33383	 0.0805356	 0.973103
272	 9.31207	 0.0832475	 0.972204
273	 9.29005	 0.0859959	 0.971294
274	 9.2678	 0.0887799	 0.970372
275	 9.24531	 0.0915986	 0.969439
276	 9.2226	 0.0944511	 0.968495
277	 9.19967	 0.0973368	 0.967541
278	 9.17653	 0.100255	 0.966576
279	 9.15318	 0.103204	 0.965602
280	 9.12965	 0.106184	 0.964618
281	 9.10593	 0.109194	 0.963625
282	 9.08203	 0.112232	 0.962623
283	 9.05796	 0.115299	 0.961612
284	 9.03373	 0.118394	 0.960593
285	 9.00933	 0.121515	 0.959566
286	 8.98479	 0.124663	 0.95853
287	 8.9601	 0.127836	 0.957486
288	 8.93528	 0.131033	 0.956436
289	 8.91033	 0.134255	 0.955378
290	 8.88525	 0.1375	 0.954312
291	 8.86005	 0.140768	 0.95324
292	 8.83474	 0.144058	 0.952162
293	 8.80933	 0.14737	 0.951077
294	 8.7838	 0.150702	 0.949986
295	 8.75819	 0.154055	 0.948888
296	 8.73248	 0.157428	 0.947785
297	 8.70669	 0.16082	 0.946677
298	 8.68081	 0.164231	 0.945563
299	 8.65486	 0.16766	 0.944443
300	 8.62884	 0.171107	 0.943319
301	 8.60275	 0.174571	 0.94219
302	 8.5766	 0.178052	 0.941055
303	 8.55039	 0.181549	 0.939917
304	 8.52412	 0.185063	 0.938774
305	 8.4978	 0.188591	 0.937626
306	 8.47143	 0.192135	 0.936475
307	 8.44502	 0.195694	 0.935319
308	 8.41858	 0.199267	 0.934159
309	 8.39209	 0.202853	 0.932996
310	 8.36557	 0.206454	 0.931829
311	 8.33902	 0.210068	 0.930659
312	 8.31244	 0.213694	 0.929485
313	 8.28584	 0.217333	 0.928308
314	 8.25922	 0.220985	 0.927128
315	 8.23258	 0.224648	 0.925945
316	 8.20592	 0.228323	 0.924758
317	 8.17925	 0.232009	 0.92357
318	 8.15258	 0.235707	 0.922378
319	 8.12589	 0.239415	 0.921184
320	 8.0992	 0.243133	 0.919986
321	 8.0725	 0.246862	 0.918787
322	 8.0458	 0.250601	 0.917585
323	 8.0191	 0.25435	 0.916381
324	 7.99241	 0.258109	 0.915175
325	 7.96572	 0.261876	 0.913966
326	 7.93904	 0.265653	 0.912756
327	 7.91236	 0.269439	 0.911543
328	 7.8857	 0.273233	 0.910329
329	 7.85905	 0.277036	 0.909112
330	 7.83241	 0.280848	 0.907894
331	 7.80578	 0.284667	 0.906674
332	 7.77918	 0.288495	 0.905453
333	 7.75259	 0.29233	 0.90423
334	 7.72602	 0.296173	 0.903005
335	 7.69947	 0.300023	 0.901779
336	 7.67294	 0.303881	 0.900551
337	 7.64644	 0.307746	 0.899322
338	 7.61996	 0.311618	 0.898092
339	 7.59351	 0.315497	 0.89686
340	 7.56709	 0.319383	 0.895627
341	 7.54069	 0.323275	 0.894394
342	 7.51432	 0.327174	 0.893158
343	 7.48799	 0.33108	 0.891922
344	 7.46168	 0.334991	 0.890684
345	 7.43541	 0.338909	 0.889446
346	 7.40917	 0.342833	 0.888206
347	 7.38296	 0.346763	 0.886966
348	 7.35679	 0.350699	 0.885724
349	 7.33066	 0.354641	 0.884482
350	 7.30456	 0.358588	 0.883239
351	 7.27849	 0.362541	 0.881995
352	 7.25247	 0.3665	 0.88075
353	 7.22648	 0.370464	 0.879505
354	 7.20053	 0.374434	 0.878259
355	 7.17463	 0.378408	 0.877012
356	 7.14876	 0.382388	 0.875764
357	 7.12293	 0.386374	 0.874516
358	 7.09715	 0.390364	 0.873267
359	 7.0714	 0.394359	 0.872017
360	 7.0457	 0.39836	 0.870767
361	 7.02004	 0.402365	 0.869516
362	 6.99443	 0.406375	 0.868264
363	 6.96886	 0.41039	 0.867013
364	 6.94333	 0.41441	 0.86576
365	 6.91785	 0.418434	 0.864507
366	 6.89241	 0.422464	 0.863254
367	 6.86702	 0.426498	 0.862
368	 6.84167	 0.430536	 0.860746
369	 6.81637	 0.434579	 0.859491
370	 6.79111	 0.438627	 0.858236
371	 6.76591	 0.442679	 0.85698
372	 6.74074	 0.446736	 0.855724
373	 6.71563	 0.450797	 0.854468
374	 6.69056	 0.454863	 0.853211
375	 6.66554	 0.458933	 0.851954
376	 6.64056	 0.463008	 0.850696
377	 6.61564	 0.467087	 0.849438
378	 6.59076	 0.471171	 0.84818
379	 6.56593	 0.475259	 0.846921
380	 6.54114	 0.479351	 0.845662
381	 6.51641	 0.483448	 0.844403
382	 6.49172	 0.487549	 0.843143
383	 6.46708	 0.491655	 0.841883
384	 6.44249	 0.495765	 0.840623
385	 6.41795	 0.499879	 0.839363
386	 6.39345	 0.503998	 0.838102
387	 6.369	 0.508121	 0.83684
388	 6.3446	 0.512249	 0.835579
389	 6.32025	 0.516382	 0.834317
390	 6.29595	 0.520518	 0.833054
391	 6.2717	 0.52466	 0.831792
392	 6.24749	 0.528806	 0.830529
393	 6.22333	 0.532956	 0.829265
394	 6.19922	 0.537111	 0.828002
395	 6.17515	 0.541271	 0.826737
396	 6.15113	 0.545436	 0.825473
397	 6.12716	 0.549605	 0.824208
398	 6.10324	 0.553779	 0.822943
399	 6.07936	 0.557958	 0.821677
400	 6.05553	 0.562142	 0.820411
401	 6.03175	 0.566331	 0.819145
402	 6.00801	 0.570525	 0.817878
403	 5.98432	 0.574724	 0.81661
404	 5.96067	 0.578928	 0.815342
405	 5.93707	 0.583137	 0.814074
406	 5.91351	 0.587352	 0.812805
407	 5.88999	 0.591573	 0.811536
408	 5.86652	 0.595798	 0.810266
409	 5.8431	 0.60003	 0.808995
410	 5.81971	 0.604267	 0.807724
411	 5.79637	 0.60851	 0.806452
412	 5.77307	 0.612759	 0.805179
413	 5.74981	 0.617014	 0.803906
414	 5.72659	 0.621275	 0.802631
415	 5.70342	 0.625542	 0.801357
416	 5.68028	 0.629816	 0.800081
417	 5.65718	 0.634097	 0.798805
418	 5.63412	 0.638384	 0.797527
419	 5.61109	 0.642678	 0.796249
420	 5.58811	 0.64698	 0.794969
421	 5.56516	 0.651289	 0.793689
422	 5.54224	 0.655605	 0.792408
423	 5.51936	 0.659929	 0.791125
424	 5.49651	 0.664261	 0.789841
425	 5.4737	 0.668601	 0.788556
426	 5.45091	 0.67295	 0.787269
427	 5.42816	 0.677307	 0.785981
428	 5.40543	 0.681674	 0.784692
429	 5.38273	 0.686049	 0.783401
430	 5.36006	 0.690434	 0.782109
431	 5.33742	 0.694829	 0.780814
432	 5.31479	 0.699234	 0.779518
433	 5.29219	 0.70365	 0.77822
434	 5.26961	 0.708077	 0.77692
435	 5.24705	 0.712515	 0.775618
436	 5.2245	 0.716964	 0.774314
437	 5.20197	 0.721427	 0.773007
438	 5.17946	 0.725901	 0.771698
439	 5.15695	 0.73039	 0.770386
440	 5.13445	 0.734892	 0.769071
441	 5.11196	 0.739408	 0.767754
442	 5.08948	 0.743939	 0.766433
443	 5.06699	 0.748486	 0.765109
444	 5.0445	 0.75305	 0.763781
445	 5.02201	 0.757631	 0.76245
446	 4.99951	 0.762229	 0.761115
447	 4.97699	 0.766847	 0.759776
448	 4.95446	 0.771484	 0.758432
449	 4.93191	 0.776142	 0.757084
450	 4.90934	 0.780821	 0.755731
451	 4.88673	 0.785524	 0.754372
452	 4.8641	 0.790251	 0.753008
453	 4.84142	 0.795004	 0.751638
454	 4.8187	 0.799784	 0.750261
455	 4.79593	 0.804592	 0.748878
456	 4.7731	 0.809431	 0.747488
457	 4.7502	 0.814301	 0.746089
458	 4.72723	 0.819206	 0.744683
459	 4.70418	 0.824148	 0.743267
460	 4.68103	 0.829128	 0.741843
461	 4.65779	 0.83415	 0.740407
462	 4.63443	 0.839216	 0.738961
463	 4.61094	 0.844329	 0.737503
464	 4.58731	 0.849493	 0.736032
465	 4.56353	 0.854712	 0.734547
466	 4.53958	 0.859989	 0.733048
467	 4.51544	 0.865331	 0.731532
468	 4.49109	 0.870741	 0.729998
469	 4.46651	 0.876226	 0.728446
470	 4.44167	 0.881792	 0.726872
471	 4.41654	 0.887446	 0.725276
472	 4.39109	 0.893198	 0.723654
473	 4.36528	 0.899055	 0.722005
474	 4.33908	 0.90503	 0.720325
475	 4.31244	 0.911134	 0.718612
476	 4.2853	 0.91738	 0.716861
477	 4.25759	 0.923786	 0.715069
478	 4.22926	 0.93037	 0.71323
479	 4.20021	 0.937153	 0.711339
480	 4.17035	 0.944161	 0.709388
481	 4.13956	 0.951425	 0.707371
482	 4.1077	 0.958981	 0.705278
483	 4.07462	 0.966873	 0.703097
484	 4.0401	 0.975152	 0.700814
485	 4.0039	 0.983885	 0.698414
486	 3.96573	 0.993153	 0.695875
487	 3.92519	 1.00306	 0.693172
488	 3.88181	 1.01373	 0.690271
489	 3.83496	 1.02534	 0.687132
490	 3.78379	 1.03811	 0.683698
491	 3.72717	 1.05236	 0.679896
492	 3.66352	 1.06851	 0.675623
493	 3.59053	 1.08721	 0.670735
494	 3.50471	 1.10942	 0.665023
495	 3.40044	 1.13672	 0.658165
496	 3.26788	 1.17185	 0.649647
497	 3.08815	 1.22038	 0.638641
498	 2.80979	 1.29068	 0.621855
499	 2.39155	 1.48761	 0.614127
500	 0	 0	 0
501	 0	 0	 0
502	 0	 0	 0
503	 0	 0	 0
504	 0	 0	 0
505	 0	 0	 0
506	 0	 0	 0
507	 0	 0	 0
508	 0	 0	 0
509	 0	 0	 0
510	 0	 0	 0
511	 0	 0	 0
512	 0	 0	 0
513	 0	 0	 0
514	 0	 0	 0
515	 0	 0	 0
516	 0	 0	 0
517	 0	 0	 0
518	 0	 0	 0
519	 0	 0	 0
520	 0	 0	 0
521	 0	 0	 0
522	 0	 0	 0
523	 0	 0	 0
524	 0	 0	 0
525	 0	 0	 0
526	 0	 0	 0
527	 0	 0	 0
528	 0	 0	 0
529	 0	 0	 0
530	 0	 0	 0
531	 0	 0	 0
532	 0	 0	 0
533	 0	 0	 0
534	 0	 0	 0
535	 0	 0	 0
536	 0	 0	 0
537	 0	 0	 0
538	 0	 0	 0
539	 0	 0	 0
540	 0	 0	 0
541	 0	 0	 0
542	 0	 0	 0
543	 0	 0	 0
544	 0	 0	 0
545	 0	 0	 0
546	 0	 0	 0
547	 0	 0	 0
548	 0	 0	 0
549	 0	 0	 0
550	 0	 0	 0
551	 0	 0	 0
552	 0	 0	 0
553	 0	 0	 0
554	 0	 0	 0
555	 0	 0	 0
556	 0	 0	 0
557	 0	 0	 0
558	 0	 0	 0
559	 0	 0	 0
560	 0	 0	 0
561	 0	 0	 0
562	 0	 0	 0
563	 0	 0	 0
564	 0	 0	 0
565	 0	 0	 0
566	 0	 0	 0
567	 0	 0	 0
568	 0	 0	 0
569	 0	 0	 0
570	 0	 0	 0
571	 0	 0	 0
572	 0	 0	 0
573	 0	 0	 0
574	 0	 0	 0
575	 0	 0	 0
576	 0	 0	 0
577	 0	 0	 0
578	 0	 0	 0
579	 0	 0	 0
580	 0	 0	 0
581	 0	 0	 0
582	 0	 0	 0
583	 0	 0	 0
584	 0	 0	 0
585	 0	 0	 0
586	 0	 0	 0
587	 0	 0	 0
588	 0	 0	 0
589	 0	 0	 0
590	 0	 0	 0
591	 0	 0	 0
592	 0	 0	 0
593	 0	 0	 0
594	 0	 0	 0
595	 0	 0	 0
596	 0	 0	 0
597	 0	 0	 0
598	 0	 0	 0
599	 0	 0	 0
600	 0	 0	 0
601	 0	 0	 0
602	 0	 0	 0
603	 0	 0	 0
604	 0	 0	 0
605	 0	 0	 0
606	 0	 0	 0
607	 0	 0	 0
608	 0	 0	 0
609	 0	 0	 0
610	 0	 0	 0
611	 0	 0	 0
612	 0	 0	 0
613	 0	 0	 0
614	 0	 0	 0
615	 0	 0	 0
616	 0	 0	 0
617	 0	 0	 0
618	 0	 0	 0
619	 0	 0	 0
620	 0	 0	 0
621	 0	 0	 0
622	 0	 0	 0
623	 0	 0	 0
624	 0	 0	 0
625	 0	 0	 0
626	 0	 0	 0
627	 0	 0	 0
628	 0	 0	 0
629	 0	 0	 0
630	 0	 0	 0
631	 0	 0	 0
632	 0	 0	 0
633	 0	 0	 0
634	 0	 0	 0
635	 0	 0	 0
636	 0	 0	 0
637	 0	 0	 0
638	 0	 0	 0
639	 0	 0	 0
640	 0	 0	 0
641	 0	 0	 0
642	 0	 0	 0
643	 0	 0	 0
644	 0	 0	 0
645	 0	 0	 0
646	 0	 0	 0
647	 0	 0	 0
648	 0	 0	 0
649	 0	 0	 0
650	 0	 0	 0
651	 0	 0	 0
652	 0	 0	 0
653	 0	 0	 0
654	 0	 0	 0
655	 0	 0	 0
656	 0	 0	 0
657	 0	 0	 0
658	 0	 0	 0
659	 0	 0	 0
660	 0	 0	 0
661	 0	 0	 0
662	 0	 0	 0
663	 0	 0	 0
664	 0	 0	 0
665	 0	 0	 0
666	 0	 0	 0
667	 0	 0	 0
668	 0	 0	 0
669	 0	 0	 0
670	 0	 0	 0
671	 0	 0	 0
672	 0	 0	 0
673	 0	 0	 0
674	 0	 0	 0
675	 0	 0	 0
676	 0	 0	 0
677	 0	 0	 0
678	 0	 0	 0
679	 0	 0	 0
680	 0	 0	 0
681	 0	 0	 0
682	 0	 0	 0
683	 0	 0	 0
684	 0	 0	 0
685	 0	 0	 0
686	 0	 0	 0
687	 0	 0	 0
688	 0	 0	 0
689	 0	 0	 0
690	 0	 0	 0
691	 0	 0	 0
692	 0	 0	 0
693	 0	 0	 0
694	 0	 0	 0
695	 0	 0	 0
696	 0	 0	 0
697	 0	 0	 0
698	 0	 0	 0
699	 0	 0	 0
700	 0	 0	 0
701	 0	 0	 0
702	 0	 0	 0
703	 0	 0	 0
704	 0	 0	 0
705	 0	 0	 0
706	 0	 0	 0
707	 0	 0	 0
708	 0	 0	 0
709	 0	 0	 0
710	 0	 0	 0
711	 0	 0	 0
712	 0	 0	 0
713	 0	 0	 0
714	 0	 0	 0
715	 0	 0	 0
716	 0	 0	 0
717	 0	 0	 0
718	 0	 0	 0
719	 0	 0	 0
720	 0	 0	 0
721	 0	 0	 0
722	 0	 0	 0
723	 0	 0	 0
724	 0	 0	 0
725	 0	 0	 0
726	 0	 0	 0
727	 0	 0	 0
728	 0	 0	 0
729	 0	 0	 0
730	 0	 0	 0
731	 0	 0	 0
732	 0	 0	 0
733	 0	 0	 0
734	 0	 0	 0
735	 0	 0	 0
736	 0	 0	 0
737	 0	 0	 0
738	 0	 0	 0
739	 0	 0	 0
740	 0	 0	 0
741	 0	 0	 0
742	 0	 0	 0
743	 0	 0	 0
744	 0	 0	 0
745	 0	 0	 0
746	 0	 0	 0
747	 0	 0	 0
748	 0	 0	 0
749	 0	 0	 0
750	 0	 0	 0
751	 0	 0	 0
752	 0	 0	 0
753	 0	 0	 0
754	 0	 0	 0
755	 0	 0	 0
756	 0	 0	 0
757	 0	 0	 0
758	 0	 0	 0
759	 0	 0	 0
760	 0	 0	 0
761	 0	 0	 0
762	 0	 0	 0
763	 0	 0	 0
764	 0	 0	 0
765	 0	 0	 0
766	 0	 0	 0
767	 0	 0	 0
768	 0	 0	 0
769	 0	 0	 0
770	 0	 0	 0
771	 0	 0	 0
772	 0	 0	 0
773	 0	 0	 0
774	 0	 0	 0
775	 0	 0	 0
776	 0	 0	 0
777	 0	 0	 0
778	 0	 0	 0
779	 0	 0	 0
780	 0	 0	 0
781	 0	 0	 0
782	 0	 0	 0
783	 0	 0	 0
784	 0	 0	 0
785	 0	 0	 0
786	 0	 0	 0
787	 0	 0	 0
788	 0	 0	 0
789	 0	 0	 0
790	 0	 0	 0
791	 0	 0	 0
792	 0	 0	 0
793	 0	 0	 0
794	 0	 0	 0
795	 0	 0	 0
796	 0	 0	 0
797	 0	 0	 0
798	 0	 0	 0
799	 0	 0	 0
800	 0	 0	 0
801	 0	 0	 0
802	 0	 0	 0
803	 0	 0	 0
804	 0	 0	 0
805	 0	 0	 0
806	 0	 0	 0
807	 0	 0	 0
808	 0	 0	 0
809	 0	 0	 0
810	 0	 0	 0
811	 0	 0	 0
812	 0	 0	 0
813	 0	 0	 0
814	 0	 0	 0
815	 0	 0	 0
816	 0	 0	 0
817	 0	 0	 0
818	 0	 0	 0
819	 0	 0	 0
820	 0	 0	 0
821	 0	 0	 0
822	 0	 0	 0
823	 0	 0	 0
824	 0	 0	 0
825	 0	 0	 0
826	 0	 0	 0
827	 0	 0	 0
828	 0	 0	 0
829	 0	 0	 0
830	 0	 0	 0
831	 0	 0	 0
832	 0	 0	 0
833	 0	 0	 0
834	 0	 0	 0
835	 0	 0	 0
836	 0	 0	 0
837	 0	 0	 0
838	 0	 0	 0
839	 0	 0	 0
840	 0	 0	 0
841	 0	 0	 0
842	 0	 0	 0
843	 0	 0	 0
844	 0	 0	 0
845	 0	 0	 0
846	 0	 0	 0
847	 0	 0	 0
848	 0	 0	 0
849	 0	 0	 0
850	 0	 0	 0
851	 0	 0	 0
852	 0	 0	 0
853	 0	 0	 0
854	 0	 0	 0
855	 0	 0	 0
856	 0	 0	 0
857	 0	 0	 0
858	 0	 0	 0
859	 0	 0	 0
860	 0	 0	 0
861	 0	 0	 0
862	 0	 0	 0
863	 0	 0	 0
864	 0	 0	 0
865	 0	 0	 0
866	 0	 0	 0
867	 0	 0	 0
868	 0	 0	 0
869	 0	 0	 0
870	 0	 0	 0
871	 0	 0	 0
872	 0	 0	 0
873	 0	 0	 0
874	 0	 0	 0
875	 0	 0	 0
876	 0	 0	 0
877	 0	 0	 0
878	 0	 0	 0
879	 0	 0	 0
880	 0	 0	 0
881	 0	 0	 0
882	 0	 0	 0
883	 0	 0	 0
884	 0	 0	 0
885	 0	 0	 0
886	 0	 0	 0
887	 0	 0	 0
888	 0	 0	 0
889	 0	 0	 0
890	 0	 0	 0
891	 0	 0	 0
892	 0	 0	 0
893	 0	 0	 0
894	 0	 0	 0
895	 0	 0	 0
896	 0	 0	 0
897	 0	 0	 0
898	 0	 0	 0
899	 0	 0	 0
900	 0	 0	 0
901	 0	 0	 0
902	 0	 0	 0
903	 0	 0	 0
904	 0	 0	 0
905	 0	 0	 0
906	 0	 0	 0
907	 0	 0	 0
908	 0	 0	 0
909	 0	 0	 0
910	 0	 0	 0
911	 0	 0	 0
912	 0	 0	 0
913	 0	 0	 0
914	 0	 0	 0
915	 0	 0	 0
916	 0	 0	 0
917	 0	 0	 0
918	 0	 0	 0
919	 0	 0	 0
920	 0	 0	 0
921	 0	 0	 0
922	 0	 0	 0
923	 0	 0	 0
924	 0	 0	 0
925	 0	 0	 0
926	 0	 0	 0
927	 0	 0	 0
928	 0	 0	 0
929	 0	 0	 0
930	 0	 0	 0
931	 0	 0	 0
932	 0	 0	 0
933	 0	 0	 0
934	 0	 0	 0
935	 0	 0	 0
936	 0	 0	 0
937	 0	 0	 0
938	 0	 0	 0
939	 0	 0	 0
940	 0	 0	 0
941	 0	 0	 0
942	 0	 0	 0
943	 0	 0	 0
944	 0	 0	 0
945	 0	 0	 0
946	 0	 0	 0
947	 0	 0	 0
948	 0	 0	 0
949	 0	 0	 0
950	 0	 0	 0
951	 0	 0	 0
952	 0	 0	 0
953	 0	 0	 0
954	 0	 0	 0
955	 0	 0	 0
956	 0	 0	 0
957	 0	 0	 0
958	 0	 0	 0
959	 0	 0	 0
960	 0	 0	 0
961	 0	 0	 0
962	 0	 0	 0
963	 0	 0	 0
964	 0	 0	 0
965	 0	 0	 0
966	 0	 0	 0
967	 0	 0	 0
968	 0	 0	 0
969	 0	 0	 0
970	 0	 0	 0
971	 0	 0	 0
972	 0	 0	 0
973	 0	 0	 0
974	 0	 0	 0
975	 0	 0	 0
976	 0	 0	 0
977	 0	 0	 0
978	 0	 0	 0
979	 0	 0	 0
980	 0	 0	 0
981	 0	 0	 0
982	 0	 0	 0
983	 0	 0	 0
