147	 0.15
148	 0.15
149	 0.15
150	 0.15
151	 0.15
152	 0.15
153	 0.15
154	 0.15
155	 0.15
156	 0.15
157	 0.15
158	 0.15
159	 0.15
160	 0.15
161	 0.15
162	 0.15
163	 0.15
164	 0.15
165	 0.15
166	 0.15
167	 0.15
168	 0.15
169	 0.15
170	 0.15
171	 0.15
172	 0.15
173	 0.15
174	 0.15
175	 0.15
176	 0.15
177	 0.15
178	 0.15
179	 0.15
180	 0.15
181	 0.15
182	 0.15
183	 0.15
184	 0.15
185	 0.15
186	 0.15
187	 0.15
188	 0.15
189	 0.15
190	 0.15
191	 0.15
192	 0.15
193	 0.15
194	 0.15
195	 0.15
196	 0.15
197	 0.15
198	 0.15
199	 0.15
200	 0.15
201	 0.15
202	 0.15
203	 0.15
204	 0.15
205	 0.15
206	 0.15
207	 0.15
208	 0.15
209	 0.15
210	 0.15
211	 0.15
212	 0.15
213	 0.15
214	 0.15
215	 0.15
216	 0.15
217	 0.15
218	 0.15
219	 0.15
220	 0.15
221	 0.15
222	 0.15
223	 0.15
224	 0.15
225	 0.15
226	 0.15
227	 0.15
228	 0.15
229	 0.15
230	 0.15
231	 0.15
232	 0.15
233	 0.15
234	 0.15
235	 0.15
236	 0.15
237	 0.15
238	 0.15
239	 0.15
240	 0.15
241	 0.15
242	 0.15
243	 0.15
244	 0.15
245	 0.15
246	 0.15
247	 0.15
248	 0.15
249	 0.15
250	 0.15
251	 0.15
252	 0.15
253	 0.15
254	 0.15
255	 0.15
256	 0.15
257	 0.15
258	 0.15
259	 0.15
260	 0.15
261	 0.15
262	 0.15
263	 0.15
264	 0.15
265	 0.15
266	 0.15
267	 0.15
268	 0.15
269	 0.15
270	 0.15
271	 0.15
272	 0.15
273	 0.15
274	 0.15
275	 0.15
276	 0.15
277	 0.15
278	 0.15
279	 0.15
280	 0.15
281	 0.15
282	 0.15
283	 0.15
284	 0.15
285	 0.15
286	 0.15
287	 0.15
288	 0.15
289	 0.15
290	 0.15
291	 0.15
292	 0.15
293	 0.15
294	 0.15
295	 0.15
296	 0.15
297	 0.15
298	 0.15
299	 0.15
300	 0.15
301	 0.15
302	 0.15
303	 0.15
304	 0.15
305	 0.15
306	 0.15
307	 0.15
308	 0.15
309	 0.15
310	 0.15
311	 0.15
312	 0.15
313	 0.15
314	 0.15
315	 0.15
316	 0.15
317	 0.15
318	 0.15
319	 0.15
320	 0.15
321	 0.15
322	 0.15
323	 0.15
324	 0.15
325	 0.15
326	 0.15
327	 0.15
328	 0.15
329	 0.15
330	 0.15
331	 0.15
332	 0.15
333	 0.15
334	 0.15
335	 0.15
336	 0.15
337	 0.15
338	 0.15
339	 0.15
340	 0.15
341	 0.15
342	 0.15
343	 0.15
344	 0.15
345	 0.15
346	 0.15
347	 0.15
348	 0.15
349	 0.15
350	 0.15
351	 0.15
352	 0.15
353	 0.15
354	 0.15
355	 0.15
356	 0.15
357	 0.15
358	 0.15
359	 0.15
360	 0.15
361	 0.15
362	 0.15
363	 0.15
364	 0.15
365	 0.15
366	 0.15
367	 0.15
368	 0.15
369	 0.15
370	 0.15
371	 0.15
372	 0.15
373	 0.15
374	 0.15
375	 0.15
376	 0.15
377	 0.15
378	 0.15
379	 0.15
380	 0.15
381	 0.15
382	 0.15
383	 0.15
384	 0.15
385	 0.15
386	 0.15
387	 0.15
388	 0.15
389	 0.15
390	 0.15
391	 0.15
392	 0.15
393	 0.15
394	 0.15
395	 0.15
396	 0.15
397	 0.15
398	 0.15
399	 0.15
400	 0.15
401	 0.15
402	 0.15
403	 0.15
404	 0.15
405	 0.15
406	 0.15
407	 0.15
408	 0.15
409	 0.15
410	 0.15
411	 0.15
412	 0.15
413	 0.15
414	 0.15
415	 0.15
416	 0.15
417	 0.15
418	 0.15
419	 0.15
420	 0.15
421	 0.15
422	 0.15
423	 0.15
424	 0.15
425	 0.15
426	 0.15
427	 0.15
428	 0.15
429	 0.15
430	 0.15
431	 0.15
432	 0.15
433	 0.15
434	 0.15
435	 0.15
436	 0.15
437	 0.15
438	 0.15
439	 0.15
440	 0.15
441	 0.15
442	 0.15
443	 0.15
444	 0.15
445	 0.15
446	 0.15
447	 0.15
448	 0.15
449	 0.15
450	 0.15
451	 0.15
452	 0.15
453	 0.15
454	 0.15
455	 0.15
456	 0.15
457	 0.15
458	 0.15
459	 0.15
460	 0.15
461	 0.15
462	 0.15
463	 0.15
464	 0.15
465	 0.15
466	 0.15
467	 0.15
468	 0.15
469	 0.15
470	 0.15
471	 0.15
472	 0.15
473	 0.15
474	 0.15
475	 0.15
476	 0.15
477	 0.15
478	 0.15
479	 0.15
480	 0.15
481	 0.15
482	 0.15
483	 0.15
484	 0.15
485	 0.15
486	 0.15
487	 0.15
488	 0.15
489	 0.15
490	 0.15
491	 0.15
492	 0.15
493	 0.15
494	 0.15
495	 0.15
496	 0.15
497	 0.15
498	 0.15
499	 0.15
500	 0.15
501	 0.15
502	 0.15
503	 0.15
504	 0.15
505	 0.15
506	 0.15
507	 0.15
508	 0.15
509	 0.15
510	 0.15
511	 0.15
512	 0.15
513	 0.15
514	 0.15
515	 0.15
516	 0.15
517	 0.15
518	 0.15
519	 0.15
520	 0.15
521	 0.15
522	 0.15
523	 0.15
524	 0.15
525	 0.15
526	 0.15
527	 0.15
528	 0.15
529	 0.15
530	 0.15
531	 0.15
532	 0.15
533	 0.15
534	 0.15
535	 0.15
536	 0.15
537	 0.15
538	 0.15
539	 0.15
540	 0.15
541	 0.15
542	 0.15
543	 0.15
544	 0.15
545	 0.15
546	 0.15
547	 0.15
548	 0.15
549	 0.15
550	 0.15
551	 0.15
552	 0.15
553	 0.15
554	 0.15
555	 0.15
556	 0.15
557	 0.15
558	 0.15
559	 0.15
560	 0.15
561	 0.15
562	 0.15
563	 0.15
564	 0.15
565	 0.15
566	 0.15
567	 0.15
568	 0.15
569	 0.15
570	 0.15
571	 0.15
572	 0.15
573	 0.15
574	 0.15
575	 0.15
576	 0.15
577	 0.15
578	 0.15
579	 0.15
580	 0.15
581	 0.15
582	 0.15
583	 0.15
584	 0.15
585	 0.15
586	 0.15
587	 0.15
588	 0.15
589	 0.15
590	 0.15
591	 0.15
592	 0.15
593	 0.15
594	 0.15
595	 0.15
596	 0.15
597	 0.15
598	 0.15
599	 0.15
600	 0.3
601	 0.3
602	 0.3
603	 0.3
604	 0.3
605	 0.3
606	 0.3
607	 0.3
608	 0.3
609	 0.3
610	 0.3
611	 0.3
612	 0.3
613	 0.3
614	 0.3
615	 0.3
616	 0.3
617	 0.3
618	 0.3
619	 0.3
620	 0.3
621	 0.3
622	 0.3
623	 0.3
624	 0.3
625	 0.3
626	 0.3
627	 0.3
628	 0.3
629	 0.3
630	 0.3
631	 0.3
632	 0.3
633	 0.3
634	 0.3
635	 0.3
636	 0.3
637	 0.3
638	 0.3
639	 0.3
640	 0.3
641	 0.3
642	 0.3
643	 0.3
644	 0.3
645	 0.3
646	 0.3
647	 0.3
648	 0.3
649	 0.3
650	 0.3
651	 0.3
652	 0.3
653	 0.3
654	 0.3
655	 0.3
656	 0.3
657	 0.3
658	 0.3
659	 0.3
660	 0.3
661	 0.3
662	 0.3
663	 0.3
664	 0.3
665	 0.3
666	 0.3
667	 0.3
668	 0.3
669	 0.3
670	 0.3
671	 0.3
672	 0.3
673	 0.3
674	 0.3
675	 0.3
676	 0.3
677	 0.3
678	 0.3
679	 0.3
680	 0.3
681	 0.3
682	 0.3
683	 0.3
684	 0.3
685	 0.3
686	 0.3
687	 0.3
688	 0.3
689	 0.3
690	 0.3
691	 0.3
692	 0.3
693	 0.3
694	 0.3
695	 0.3
696	 0.3
697	 0.3
698	 0.3
699	 0.3
700	 0.3
701	 0.3
702	 0.3
703	 0.3
704	 0.3
705	 0.3
706	 0.3
707	 0.3
708	 0.3
709	 0.3
710	 0.3
711	 0.3
712	 0.3
713	 0.3
714	 0.3
715	 0.3
716	 0.3
717	 0.3
718	 0.3
719	 0.3
720	 0.3
721	 0.3
722	 0.3
723	 0.3
724	 0.3
725	 0.3
726	 0.3
727	 0.3
728	 0.3
729	 0.3
730	 0.3
731	 0.3
732	 0.3
733	 0.3
734	 0.3
735	 0.3
736	 0.3
737	 0.3
738	 0.3
739	 0.3
740	 0.3
741	 0.3
742	 0.3
743	 0.3
744	 0.3
745	 0.3
746	 0.3
747	 0.3
748	 0.3
749	 0.3
750	 0.3
751	 0.3
752	 0.3
753	 0.3
754	 0.3
755	 0.3
756	 0.3
757	 0.3
758	 0.3
759	 0.3
760	 0.3
761	 0.3
762	 0.3
763	 0.3
764	 0.3
765	 0.3
766	 0.3
767	 0.3
768	 0.3
769	 0.3
770	 0.3
771	 0.3
772	 0.3
773	 0.3
774	 0.3
775	 0.3
776	 0.3
777	 0.3
778	 0.3
779	 0.3
780	 0.3
781	 0.3
782	 0.3
783	 0.3
784	 0.3
785	 0.3
786	 0.3
787	 0.3
788	 0.3
789	 0.3
790	 0.3
791	 0.3
792	 0.3
793	 0.3
794	 0.3
795	 0.3
796	 0.3
797	 0.3
798	 0.3
799	 0.3
800	 0.3
801	 0.3
802	 0.3
803	 0.3
804	 0.3
805	 0.3
806	 0.3
807	 0.3
808	 0.3
809	 0.3
810	 0.3
811	 0.3
812	 0.3
813	 0.3
814	 0.3
815	 0.3
816	 0.3
817	 0.3
818	 0.3
819	 0.3
820	 0.3
821	 0.3
822	 0.3
823	 0.3
824	 0.3
825	 0.3
826	 0.3
827	 0.3
828	 0.3
829	 0.3
830	 0.3
831	 0.3
832	 0.3
833	 0.3
834	 0.3
835	 0.3
836	 0.3
837	 0.3
838	 0.3
839	 0.3
840	 0.3
841	 0.3
842	 0.3
843	 0.3
844	 0.3
845	 0.3
846	 0.3
847	 0.3
848	 0.3
849	 0.3
850	 0.3
851	 0.3
852	 0.3
853	 0.3
854	 0.3
855	 0.3
856	 0.3
857	 0.3
858	 0.3
859	 0.3
860	 0.3
861	 0.3
862	 0.3
863	 0.3
864	 0.3
865	 0.3
866	 0.3
867	 0.3
868	 0.3
869	 0.3
870	 0.3
871	 0.3
872	 0.3
873	 0.3
874	 0.3
875	 0.3
876	 0.3
877	 0.3
878	 0.3
879	 0.3
880	 0.3
881	 0.3
882	 0.3
883	 0.3
884	 0.3
885	 0.3
886	 0.3
887	 0.3
888	 0.3
889	 0.3
890	 0.3
891	 0.3
892	 0.3
893	 0.3
894	 0.3
895	 0.3
896	 0.3
897	 0.3
898	 0.3
899	 0.3
900	 0.3
901	 0.3
902	 0.3
903	 0.3
904	 0.3
905	 0.3
906	 0.3
907	 0.3
908	 0.3
909	 0.3
910	 0.3
911	 0.3
912	 0.3
913	 0.3
914	 0.3
915	 0.3
916	 0.3
917	 0.3
918	 0.3
919	 0.3
920	 0.3
921	 0.3
922	 0.3
923	 0.3
924	 0.3
925	 0.3
926	 0.3
927	 0.3
928	 0.3
929	 0.3
930	 0.3
931	 0.3
932	 0.3
933	 0.3
934	 0.3
935	 0.3
936	 0.3
937	 0.3
938	 0.3
939	 0.3
940	 0.3
941	 0.3
942	 0.3
943	 0.3
944	 0.3
945	 0.3
946	 0.3
947	 0.3
948	 0.3
949	 0.3
950	 0.3
951	 0.3
952	 0.3
953	 0.3
954	 0.3
955	 0.3
956	 0.3
957	 0.3
958	 0.3
959	 0.3
960	 0.3
961	 0.3
962	 0.3
963	 0.3
964	 0.3
965	 0.3
966	 0.3
967	 0.3
968	 0.3
969	 0.3
970	 0.3
971	 0.3
972	 0.3
973	 0.3
974	 0.3
975	 0.3
976	 0.3
977	 0.3
978	 0.3
979	 0.3
980	 0.3
981	 0.3
982	 0.3
983	 0.3
984	 0.3
985	 0.3
986	 0.3
987	 0.3
988	 0.3
989	 0.3
990	 0.3
991	 0.3
992	 0.3
993	 0.3
994	 0.3
995	 0.3
996	 0.3
997	 0.3
998	 0.3
999	 0.3
1000	 0.3
1001	 0.3
1002	 0.3
1003	 0.3
1004	 0.3
1005	 0.3
1006	 0.3
1007	 0.3
1008	 0.3
1009	 0.3
1010	 0.3
1011	 0.3
1012	 0.3
1013	 0.3
1014	 0.3
1015	 0.3
1016	 0.3
1017	 0.3
1018	 0.3
1019	 0.3
1020	 0.3
1021	 0.3
1022	 0.3
1023	 0.3
1024	 0.3
1025	 0.3
1026	 0.3
1027	 0.3
1028	 0.3
1029	 0.3
1030	 0.3
1031	 0.3
1032	 0.3
1033	 0.3
1034	 0.3
1035	 0.3
1036	 0.3
1037	 0.3
1038	 0.3
1039	 0.3
1040	 0.3
1041	 0.3
1042	 0.3
1043	 0.3
1044	 0.3
1045	 0.3
1046	 0.3
1047	 0.3
1048	 0.3
1049	 0.3
1050	 0.3
1051	 0.3
1052	 0.3
1053	 0.3
1054	 0.3
1055	 0.3
1056	 0.3
1057	 0.3
1058	 0.3
1059	 0.3
1060	 0.3
1061	 0.3
1062	 0.3
1063	 0.3
1064	 0.3
1065	 0.3
1066	 0.3
1067	 0.3
1068	 0.3
1069	 0.3
1070	 0.3
1071	 0.3
1072	 0.3
1073	 0.3
1074	 0.3
1075	 0.3
1076	 0.3
1077	 0.3
1078	 0.3
1079	 0.3
1080	 0.3
1081	 0.3
1082	 0.3
1083	 0.3
1084	 0.3
1085	 0.3
1086	 0.3
1087	 0.3
1088	 0.3
1089	 0.3
1090	 0.3
1091	 0.3
1092	 0.3
1093	 0.3
1094	 0.3
1095	 0.3
1096	 0.3
1097	 0.3
1098	 0.3
1099	 0.3
1100	 0.3
1101	 0.3
1102	 0.3
1103	 0.3
1104	 0.3
1105	 0.3
1106	 0.3
1107	 0.3
1108	 0.3
1109	 0.3
1110	 0.3
1111	 0.3
1112	 0.3
1113	 0.3
1114	 0.3
1115	 0.3
1116	 0.3
1117	 0.3
1118	 0.3
1119	 0.3
1120	 0.3
1121	 0.3
1122	 0.3
1123	 0.3
1124	 0.3
1125	 0.3
1126	 0.3
1127	 0.3
1128	 0.3
1129	 0.3
1130	 0.3
1131	 0.3
1132	 0.3
1133	 0.3
1134	 0.3
1135	 0.3
1136	 0.3
1137	 0.3
1138	 0.3
1139	 0.3
1140	 0.3
1141	 0.3
1142	 0.3
1143	 0.3
1144	 0.3
1145	 0.3
1146	 0.3
1147	 0.3
1148	 0.3
1149	 0.3
1150	 0.3
1151	 0.3
1152	 0.3
1153	 0.3
1154	 0.3
1155	 0.3
1156	 0.3
1157	 0.3
1158	 0.3
1159	 0.3
1160	 0.3
1161	 0.3
1162	 0.3
1163	 0.3
1164	 0.3
1165	 0.3
1166	 0.3
1167	 0.3
1168	 0.3
1169	 0.3
1170	 0.3
1171	 0.3
1172	 0.3
1173	 0.3
1174	 0.3
1175	 0.3
1176	 0.3
1177	 0.3
1178	 0.3
1179	 0.3
1180	 0.3
1181	 0.3
1182	 0.3
1183	 0.3
1184	 0.3
1185	 0.3
1186	 0.3
1187	 0.3
1188	 0.3
1189	 0.3
1190	 0.3
1191	 0.3
1192	 0.3
1193	 0.3
1194	 0.3
1195	 0.3
1196	 0.3
1197	 0.3
1198	 0.3
1199	 0.3
