644	 0.0621476
645	 0.0628385
646	 0.0635359
647	 0.0642395
648	 0.0649496
649	 0.0656659
650	 0.0663888
651	 0.0671181
652	 0.067854
653	 0.0685964
654	 0.0693455
655	 0.0701012
656	 0.0708635
657	 0.0716326
658	 0.0724084
659	 0.0731911
660	 0.0739806
661	 0.0747771
662	 0.0755803
663	 0.0763907
664	 0.0772079
665	 0.0780324
666	 0.0788637
667	 0.0797025
668	 0.0805481
669	 0.0814013
670	 0.0822614
671	 0.0831291
672	 0.0840039
673	 0.0848863
674	 0.0857759
675	 0.0866733
676	 0.0875778
677	 0.0884902
678	 0.0894099
679	 0.0903376
680	 0.0912725
681	 0.0922156
682	 0.093166
683	 0.0941247
684	 0.0950908
685	 0.0960651
686	 0.097047
687	 0.0980373
688	 0.0990351
689	 0.100041
690	 0.101055
691	 0.102078
692	 0.103108
693	 0.104147
694	 0.105194
695	 0.106249
696	 0.107313
697	 0.108385
698	 0.109465
699	 0.110554
700	 0.111651
701	 0.112757
702	 0.113871
703	 0.114994
704	 0.116126
705	 0.117266
706	 0.118415
707	 0.119573
708	 0.12074
709	 0.121916
710	 0.1231
711	 0.124293
712	 0.125496
713	 0.126707
714	 0.127927
715	 0.129157
716	 0.130395
717	 0.131643
718	 0.1329
719	 0.134167
720	 0.135442
721	 0.136727
722	 0.138021
723	 0.139325
724	 0.140637
725	 0.14196
726	 0.143292
727	 0.144633
728	 0.145984
729	 0.147345
730	 0.148715
731	 0.150095
732	 0.151485
733	 0.152885
734	 0.154294
735	 0.155713
736	 0.157142
737	 0.158581
738	 0.16003
739	 0.161489
740	 0.162957
741	 0.164436
742	 0.165925
743	 0.167424
744	 0.168933
745	 0.170452
746	 0.171982
747	 0.173522
748	 0.175072
749	 0.176632
750	 0.178203
751	 0.179783
752	 0.181375
753	 0.182977
754	 0.184589
755	 0.186211
756	 0.187845
757	 0.189488
758	 0.191143
759	 0.192807
760	 0.194483
761	 0.196169
762	 0.197866
763	 0.199573
764	 0.201292
765	 0.203021
766	 0.204762
767	 0.206511
768	 0.208275
769	 0.210049
770	 0.211839
771	 0.213639
772	 0.215452
773	 0.217273
774	 0.219108
775	 0.220951
776	 0.222808
777	 0.224674
778	 0.226553
779	 0.228441
780	 0.230342
781	 0.232252
782	 0.234175
783	 0.236108
784	 0.238053
785	 0.240008
786	 0.241976
787	 0.243954
788	 0.245944
789	 0.247944
790	 0.249956
791	 0.251979
792	 0.254014
793	 0.25606
794	 0.258118
795	 0.260186
796	 0.262266
797	 0.264357
798	 0.266461
799	 0.268574
800	 0.2707
801	 0.272837
802	 0.274986
803	 0.277145
804	 0.279317
805	 0.2815
806	 0.283695
807	 0.2859
808	 0.288118
809	 0.290346
810	 0.292587
811	 0.294838
812	 0.297102
813	 0.299376
814	 0.301663
815	 0.30396
816	 0.30627
817	 0.308591
818	 0.310924
819	 0.313267
820	 0.315623
821	 0.31799
822	 0.320369
823	 0.322759
824	 0.325161
825	 0.327574
826	 0.329999
827	 0.332435
828	 0.334883
829	 0.337342
830	 0.339813
831	 0.342295
832	 0.344789
833	 0.347294
834	 0.349811
835	 0.352339
836	 0.354879
837	 0.35743
838	 0.359993
839	 0.362567
840	 0.365153
841	 0.36775
842	 0.370358
843	 0.372978
844	 0.375609
845	 0.378252
846	 0.380906
847	 0.383571
848	 0.386248
849	 0.388935
850	 0.391635
851	 0.394345
852	 0.397067
853	 0.3998
854	 0.402545
855	 0.4053
856	 0.408067
857	 0.410844
858	 0.413634
859	 0.416434
860	 0.419245
861	 0.422067
862	 0.424901
863	 0.427745
864	 0.430601
865	 0.433467
866	 0.436345
867	 0.439233
868	 0.442132
869	 0.445042
870	 0.447963
871	 0.450895
872	 0.453838
873	 0.456791
874	 0.459755
875	 0.46273
876	 0.465716
877	 0.468712
878	 0.471719
879	 0.474736
880	 0.477764
881	 0.480802
882	 0.483851
883	 0.48691
884	 0.48998
885	 0.49306
886	 0.49615
887	 0.499251
888	 0.502361
889	 0.505483
890	 0.508613
891	 0.511755
892	 0.514906
893	 0.518067
894	 0.521239
895	 0.524419
896	 0.52761
897	 0.530815
898	 0.534032
899	 0.537261
900	 0.540497
901	 0.543744
902	 0.547001
903	 0.550266
904	 0.553542
905	 0.556826
906	 0.560121
907	 0.563424
908	 0.566737
909	 0.570059
910	 0.57339
911	 0.57673
912	 0.58008
913	 0.583439
914	 0.586807
915	 0.590183
916	 0.593568
917	 0.596962
918	 0.600365
919	 0.603777
920	 0.607197
921	 0.610626
922	 0.614064
923	 0.61751
924	 0.620964
925	 0.624427
926	 0.627898
927	 0.631377
928	 0.634864
929	 0.638359
930	 0.641862
931	 0.645374
932	 0.648893
933	 0.65242
934	 0.655955
935	 0.659497
936	 0.663047
937	 0.666604
938	 0.670169
939	 0.673742
940	 0.677321
941	 0.680908
942	 0.684503
943	 0.688104
944	 0.691712
945	 0.695327
946	 0.69895
947	 0.702579
948	 0.706214
949	 0.709857
950	 0.713506
951	 0.717161
952	 0.720823
953	 0.724492
954	 0.728166
955	 0.731847
956	 0.735534
957	 0.739227
958	 0.742927
959	 0.746632
960	 0.750342
961	 0.754059
962	 0.757781
963	 0.761509
964	 0.765243
965	 0.768981
966	 0.772726
967	 0.776475
968	 0.78023
969	 0.783989
970	 0.787754
971	 0.791524
972	 0.795298
973	 0.799077
974	 0.802861
975	 0.80665
976	 0.810443
977	 0.81424
978	 0.818042
979	 0.821848
980	 0.825659
981	 0.829473
982	 0.833291
983	 0.837114
984	 0.84094
985	 0.84477
986	 0.848603
987	 0.85244
988	 0.856281
989	 0.860125
990	 0.863972
991	 0.867823
992	 0.871676
993	 0.875533
994	 0.879392
995	 0.883255
996	 0.88712
997	 0.890988
998	 0.894858
999	 0.898731
1000	 0.902606
1001	 0.906484
1002	 0.910363
1003	 0.914245
1004	 0.918129
1005	 0.922015
1006	 0.925903
1007	 0.929793
1008	 0.933684
1009	 0.937577
1010	 0.941471
1011	 0.945366
1012	 0.949263
1013	 0.953161
1014	 0.957061
1015	 0.960961
1016	 0.964862
1017	 0.968764
1018	 0.972667
1019	 0.976571
1020	 0.980475
1021	 0.984379
1022	 0.988284
1023	 0.992189
1024	 0.996095
1025	 1
