48	 5	 4.42755e-39
49	 5	 4.15097e-39
50	 5	 4.24316e-39
51	 5	 4.33536e-39
52	 5	 4.24316e-39
53	 5	 4.15061e-39
54	 5	 4.24316e-39
55	 5	 4.42755e-39
56	 5	 4.24316e-39
57	 5	 4.15097e-39
58	 5	 4.24316e-39
59	 5	 1
0	 6	 0
1	 6	 0.1
2	 6	 0.1
3	 6	 0.1
4	 6	 0.1
5	 6	 0.1
6	 6	 0.1
7	 6	 0.1
8	 6	 0.1
9	 6	 0.1
10	 6	 0.1
11	 6	 0.1
12	 6	 0.1
13	 6	 0.1
14	 6	 0.1
15	 6	 0.1
16	 6	 0
17	 6	 0
18	 6	 0
19	 6	 0
20	 6	 0
21	 6	 0
22	 6	 0
23	 6	 0
24	 6	 0
25	 6	 0
26	 6	 0
27	 6	 0
28	 6	 0
29	 6	 0
30	 6	 0.25
31	 6	 0.25
32	 6	 0.25
33	 6	 0.25
34	 6	 0.25
35	 6	 0.25
36	 6	 0.25
37	 6	 0.25
38	 6	 0.25
39	 6	 0.25
40	 6	 0.25
41	 6	 0.25
42	 6	 0.25
43	 6	 0.25
44	 6	 0.25
45	 6	 3.96622e-39
46	 6	 4.15097e-39
47	 6	 4.24316e-39
48	 6	 4.24316e-39
49	 6	 4.98037e-39
50	 6	 4.15097e-39
51	 6	 4.05877e-39
52	 6	 4.15061e-39
53	 6	 4.24316e-39
54	 6	 4.2428e-39
55	 6	 3.87438e-39
56	 6	 4.24316e-39
57	 6	 4.61195e-39
58	 6	 4.24316e-39
59	 6	 1
0	 7	 0
1	 7	 0.1
2	 7	 0.1
3	 7	 0.1
4	 7	 0.1
5	 7	 0.1
6	 7	 0.1
7	 7	 0.1
8	 7	 0.1
9	 7	 0.1
10	 7	 0.1
11	 7	 0.1
12	 7	 0.1
13	 7	 0.1
14	 7	 0.1
15	 7	 0.1
16	 7	 0
17	 7	 0
18	 7	 0
19	 7	 0
20	 7	 0
21	 7	 0
22	 7	 0
23	 7	 0
24	 7	 0
25	 7	 0
26	 7	 0
27	 7	 0
28	 7	 0
29	 7	 0
30	 7	 0.25
31	 7	 0.25
32	 7	 0.25
33	 7	 0.25
34	 7	 0.25
35	 7	 0.25
36	 7	 0.25
37	 7	 0.25
38	 7	 0.25
39	 7	 0.25
40	 7	 0.25
41	 7	 0.25
42	 7	 0.25
43	 7	 0.25
44	 7	 0.25
45	 7	 4.24316e-39
46	 7	 4.24316e-39
47	 7	 4.24316e-39
48	 7	 4.05877e-39
49	 7	 4.2428e-39
50	 7	 4.61195e-39
51	 7	 4.42755e-39
52	 7	 4.24316e-39
53	 7	 4.61195e-39
54	 7	 4.51975e-39
55	 7	 4.24316e-39
56	 7	 4.88817e-39
57	 7	 4.42755e-39
58	 7	 4.24316e-39
59	 7	 1
0	 8	 0
1	 8	 0.1
2	 8	 0.1
3	 8	 0.1
4	 8	 0.1
5	 8	 0.1
6	 8	 0.1
7	 8	 0.1
8	 8	 0.1
9	 8	 0.1
10	 8	 0.1
11	 8	 0.1
12	 8	 0.1
13	 8	 0.1
14	 8	 0.1
15	 8	 0.1
16	 8	 0
17	 8	 0
18	 8	 0
19	 8	 0
20	 8	 0
21	 8	 0
22	 8	 0
23	 8	 0
24	 8	 0
25	 8	 0
26	 8	 0
27	 8	 0
28	 8	 0
29	 8	 0
30	 8	 0.25
31	 8	 0.25
32	 8	 0.25
33	 8	 0.25
34	 8	 0.25
35	 8	 0.25
36	 8	 0.25
37	 8	 0.25
38	 8	 0.25
39	 8	 0.25
40	 8	 0.25
41	 8	 0.25
42	 8	 0.25
43	 8	 0.25
44	 8	 0.25
45	 8	 4.2428e-39
46	 8	 3.96658e-39
47	 8	 4.24316e-39
48	 8	 4.42755e-39
49	 8	 4.33536e-39
50	 8	 4.15097e-39
51	 8	 4.24316e-39
52	 8	 4.24316e-39
53	 8	 5.5339e-39
54	 8	 4.05877e-39
55	 8	 4.33536e-39
56	 8	 4.70414e-39
57	 8	 4.24316e-39
58	 8	 4.61158e-39
59	 8	 1
0	 9	 0
1	 9	 0.1
2	 9	 0.1
3	 9	 0.1
4	 9	 0.1
5	 9	 0.1
6	 9	 0.1
7	 9	 0.1
8	 9	 0.1
9	 9	 0.1
10	 9	 0.1
11	 9	 0.1
12	 9	 0.1
13	 9	 0.1
14	 9	 0.1
15	 9	 0.1
16	 9	 0
17	 9	 0
18	 9	 0
19	 9	 0
20	 9	 0
21	 9	 0
22	 9	 0
23	 9	 0
24	 9	 0
25	 9	 0
26	 9	 0
27	 9	 0
28	 9	 0
29	 9	 0
30	 9	 0.25
31	 9	 0.25
32	 9	 0.25
33	 9	 0.25
34	 9	 0.25
35	 9	 0.25
36	 9	 0.25
37	 9	 0.25
38	 9	 0.25
39	 9	 0.25
40	 9	 0.25
41	 9	 0.25
42	 9	 0.25
43	 9	 0.25
44	 9	 0.25
45	 9	 4.24316e-39
46	 9	 4.2428e-39
47	 9	 4.61195e-39
48	 9	 4.42755e-39
49	 9	 4.24316e-39
50	 9	 4.15097e-39
51	 9	 4.42755e-39
52	 9	 4.33536e-39
53	 9	 4.24316e-39
54	 9	 4.61195e-39
55	 9	 4.24316e-39
56	 9	 4.42755e-39
57	 9	 4.33536e-39
58	 9	 4.51975e-39
59	 9	 1
0	 10	 0
1	 10	 0.1
2	 10	 0.1
3	 10	 0.1
4	 10	 0.1
5	 10	 0.1
6	 10	 0.1
7	 10	 0.1
8	 10	 0.1
9	 10	 0.1
10	 10	 0.1
11	 10	 0.1
12	 10	 0.1
13	 10	 0.1
14	 10	 0.1
15	 10	 0.1
16	 10	 0
17	 10	 0
18	 10	 0
19	 10	 0
20	 10	 0
21	 10	 0
22	 10	 0
23	 10	 0
24	 10	 0
25	 10	 0
26	 10	 0
27	 10	 0
28	 10	 0
29	 10	 0
30	 10	 0.25
31	 10	 0.25
32	 10	 0.25
33	 10	 0.25
34	 10	 0.25
35	 10	 0.25
36	 10	 0.25
37	 10	 0.25
38	 10	 0.25
39	 10	 0.25
40	 10	 0.25
41	 10	 0.25
42	 10	 0.25
43	 10	 0.25
44	 10	 0.25
45	 10	 2.33652e+36
46	 10	 3.88128e+31
47	 10	 -3.09093e+32
48	 10	 -8.98417e+33
49	 10	 -1.50193e+32
50	 10	 -nan
51	 10	 3.03288e+28
52	 10	 -5.36471e+14
53	 10	 1.95781
54	 10	 1.36941e+07
55	 10	 -3.43327e+28
56	 10	 -nan
57	 10	 -1.08511e+36
58	 10	 -1.84569e+33
59	 10	 1
0	 11	 0
1	 11	 0.1
2	 11	 0.1
3	 11	 0.1
4	 11	 0.1
5	 11	 0.1
6	 11	 0.1
7	 11	 0.1
8	 11	 0.1
9	 11	 0.1
10	 11	 0.1
11	 11	 0.1
12	 11	 0.1
13	 11	 0.1
14	 11	 0.1
15	 11	 0.1
16	 11	 0
17	 11	 0
18	 11	 0
19	 11	 0
20	 11	 0
21	 11	 0
22	 11	 0
23	 11	 0
24	 11	 0
25	 11	 0
26	 11	 0
27	 11	 0
28	 11	 0
29	 11	 0
30	 11	 0.25
31	 11	 0.25
32	 11	 0.25
33	 11	 0.25
34	 11	 0.25
35	 11	 0.25
36	 11	 0.25
37	 11	 0.25
38	 11	 0.25
39	 11	 0.25
40	 11	 0.25
41	 11	 0.25
42	 11	 0.25
43	 11	 0.25
44	 11	 0.25
45	 11	 2.90747e-05
46	 11	 -1.57057e+32
47	 11	 4.27956e+09
48	 11	 -2.41347e-20
49	 11	 -1.4196e-18
50	 11	 -5.09558e+08
51	 11	 -868055
52	 11	 -3.44129e+31
53	 11	 -0.117141
54	 11	 -nan
55	 11	 3.73211e-36
56	 11	 -1.75491e-12
57	 11	 -4.43089e-20
58	 11	 -8.3858e+09
59	 11	 1
0	 12	 0
1	 12	 0.1
2	 12	 0.1
3	 12	 0.1
4	 12	 0.1
5	 12	 0.1
6	 12	 0.1
7	 12	 0.1
8	 12	 0.1
9	 12	 0.1
10	 12	 0.1
11	 12	 0.1
12	 12	 0.1
13	 12	 0.1
14	 12	 0.1
15	 12	 0.1
16	 12	 0
17	 12	 0
18	 12	 0
19	 12	 0
20	 12	 0
21	 12	 0
22	 12	 0
23	 12	 0
24	 12	 0
25	 12	 0
26	 12	 0
27	 12	 0
28	 12	 0
29	 12	 0
30	 12	 0.25
31	 12	 0.25
32	 12	 0.25
33	 12	 0.25
34	 12	 0.25
35	 12	 0.25
36	 12	 0.25
37	 12	 0.25
38	 12	 0.25
39	 12	 0.25
40	 12	 0.25
41	 12	 0.25
42	 12	 0.25
43	 12	 0.25
44	 12	 0.25
45	 12	 4.15097e-39
46	 12	 4.24316e-39
47	 12	 4.24316e-39
48	 12	 4.24316e-39
49	 12	 4.51975e-39
50	 12	 4.05877e-39
51	 12	 4.24316e-39
52	 12	 4.24316e-39
53	 12	 4.33536e-39
54	 12	 4.24316e-39
55	 12	 4.42755e-39
56	 12	 4.24316e-39
57	 12	 4.15097e-39
58	 12	 4.24316e-39
59	 12	 1
0	 13	 0
1	 13	 0.1
2	 13	 0.1
3	 13	 0.1
4	 13	 0.1
5	 13	 0.1
6	 13	 0.1
7	 13	 0.1
8	 13	 0.1
9	 13	 0.1
10	 13	 0.1
11	 13	 0.1
12	 13	 0.1
13	 13	 0.1
14	 13	 0.1
15	 13	 0.1
16	 13	 0
17	 13	 0
18	 13	 0
19	 13	 0
20	 13	 0
21	 13	 0
22	 13	 0
23	 13	 0
24	 13	 0
25	 13	 0
26	 13	 0
27	 13	 0
28	 13	 0
29	 13	 0
30	 13	 0.25
31	 13	 0.25
32	 13	 0.25
33	 13	 0.25
34	 13	 0.25
35	 13	 0.25
36	 13	 0.25
37	 13	 0.25
38	 13	 0.25
39	 13	 0.25
40	 13	 0.25
41	 13	 0.25
42	 13	 0.25
43	 13	 0.25
44	 13	 0.25
45	 13	 4.05877e-39
46	 13	 4.15097e-39
47	 13	 4.24316e-39
48	 13	 4.79634e-39
49	 13	 4.15097e-39
50	 13	 4.70378e-39
51	 13	 4.15097e-39
52	 13	 4.61195e-39
53	 13	 4.05877e-39
54	 13	 4.15097e-39
55	 13	 4.24316e-39
56	 13	 4.70414e-39
57	 13	 4.42719e-39
58	 13	 4.15097e-39
59	 13	 1
0	 14	 0
1	 14	 0.1
2	 14	 0.1
3	 14	 0.1
4	 14	 0.1
5	 14	 0.1
6	 14	 0.1
7	 14	 0.1
8	 14	 0.1
9	 14	 0.1
10	 14	 0.1
11	 14	 0.1
12	 14	 0.1
13	 14	 0.1
14	 14	 0.1
15	 14	 0.1
16	 14	 0
17	 14	 0
18	 14	 0
19	 14	 0
20	 14	 0
21	 14	 0
22	 14	 0
23	 14	 0
24	 14	 0
25	 14	 0
26	 14	 0
27	 14	 0
28	 14	 0
29	 14	 0
30	 14	 0.25
31	 14	 0.25
32	 14	 0.25
33	 14	 0.25
34	 14	 0.25
35	 14	 0.25
36	 14	 0.25
37	 14	 0.25
38	 14	 0.25
39	 14	 0.25
40	 14	 0.25
41	 14	 0.25
42	 14	 0.25
43	 14	 0.25
44	 14	 0.25
45	 14	 3.53019e+19
46	 14	 -1.3278e+23
47	 14	 -1478.9
48	 14	 -9.46262e+28
49	 14	 -4.24422e+09
50	 14	 1.81186e-12
51	 14	 -1.99211
52	 14	 1.90518e+28
53	 14	 -6.464e+32
54	 14	 1.52679e+38
55	 14	 -0.122531
56	 14	 -7.62858e-06
57	 14	 6.20358e-30
58	 14	 -2.38572e+27
59	 14	 1
0	 15	 0
1	 15	 0.1
2	 15	 0.1
3	 15	 0.1
4	 15	 0.1
5	 15	 0.1
6	 15	 0.1
7	 15	 0.1
8	 15	 0.1
9	 15	 0.1
10	 15	 0.1
11	 15	 0.1
12	 15	 0.1
13	 15	 0.1
14	 15	 0.1
15	 15	 0.1
16	 15	 0
17	 15	 0
18	 15	 0
19	 15	 0
20	 15	 0
21	 15	 0
22	 15	 0
23	 15	 0
24	 15	 0
25	 15	 0
26	 15	 0
27	 15	 0
28	 15	 0
29	 15	 0
30	 15	 0.25
31	 15	 0.25
32	 15	 0.25
33	 15	 0.25
34	 15	 0.25
35	 15	 0.25
36	 15	 0.25
37	 15	 0.25
38	 15	 0.25
39	 15	 0.25
40	 15	 0.25
41	 15	 0.25
42	 15	 0.25
43	 15	 0.25
44	 15	 0.25
45	 15	 -4.27404e+33
46	 15	 -1.78977e-12
47	 15	 -7.54453e-25
48	 15	 3.08124e+19
49	 15	 -nan
50	 15	 -31.8708
51	 15	 -6.13382e-27
52	 15	 -1.14383e-05
53	 15	 -1.35318e+35
54	 15	 -0.00768867
55	 15	 1.62803e+38
56	 15	 6.2641e+15
57	 15	 -5.52443e-27
58	 15	 6.33201e+35
59	 15	 1
0	 16	 0
1	 16	 0
2	 16	 0
3	 16	 0
4	 16	 0
5	 16	 0
6	 16	 0
7	 16	 0
8	 16	 0
9	 16	 0
10	 16	 0
11	 16	 0
12	 16	 0
13	 16	 0
14	 16	 0
15	 16	 0
16	 16	 0
17	 16	 0
18	 16	 0
19	 16	 0
20	 16	 0
21	 16	 0
22	 16	 0
23	 16	 0
24	 16	 0
25	 16	 0
26	 16	 0
27	 16	 0
28	 16	 0
29	 16	 0
30	 16	 -3.59726e-31
31	 16	 1.87261e+22
32	 16	 0.482361
33	 16	 -nan
34	 16	 -2.30269e+24
35	 16	 -1.02442e-07
36	 16	 -1.46385e+29
37	 16	 1.05621e+35
38	 16	 -1.28768e+36
39	 16	 1.56752e+36
40	 16	 -8.97765e+16
41	 16	 1.42761
42	 16	 -1.82739e+36
43	 16	 -5.12036e+33
44	 16	 -0.109779
45	 16	 4.24316e-39
46	 16	 4.33536e-39
47	 16	 4.24316e-39
48	 16	 4.24316e-39
49	 16	 4.24316e-39
50	 16	 4.24316e-39
51	 16	 4.24316e-39
52	 16	 4.24316e-39
53	 16	 4.51975e-39
54	 16	 4.61195e-39
55	 16	 5.07292e-39
56	 16	 4.24316e-39
57	 16	 4.24316e-39
58	 16	 3.96658e-39
59	 16	 1
0	 17	 0
1	 17	 0
2	 17	 0
3	 17	 0
4	 17	 0
5	 17	 0
6	 17	 0
7	 17	 0
8	 17	 0
9	 17	 0
10	 17	 0
11	 17	 0
12	 17	 0
13	 17	 0
14	 17	 0
15	 17	 0
16	 17	 0
17	 17	 0
18	 17	 0
19	 17	 0
20	 17	 0
21	 17	 0
22	 17	 0
23	 17	 0
24	 17	 0
25	 17	 0
26	 17	 0
27	 17	 0
28	 17	 0
29	 17	 0
30	 17	 4.05877e-39
31	 17	 4.24316e-39
32	 17	 4.15097e-39
33	 17	 4.42755e-39
34	 17	 4.24316e-39
35	 17	 4.24316e-39
36	 17	 4.24316e-39
37	 17	 4.24316e-39
38	 17	 4.61195e-39
39	 17	 4.51939e-39
40	 17	 4.42755e-39
41	 17	 4.33536e-39
42	 17	 4.24316e-39
43	 17	 4.15097e-39
44	 17	 3.96658e-39
45	 17	 4.24316e-39
46	 17	 4.05877e-39
47	 17	 3.96658e-39
48	 17	 4.51975e-39
49	 17	 4.24316e-39
50	 17	 4.42755e-39
51	 17	 4.24316e-39
52	 17	 4.24316e-39
53	 17	 4.24316e-39
54	 17	 4.61195e-39
55	 17	 4.05877e-39
56	 17	 4.15097e-39
57	 17	 4.42755e-39
58	 17	 4.24316e-39
59	 17	 1
0	 18	 0
1	 18	 0
2	 18	 0
3	 18	 0
4	 18	 0
5	 18	 0
6	 18	 0
7	 18	 0
8	 18	 0
9	 18	 0
10	 18	 0
11	 18	 0
12	 18	 0
13	 18	 0
14	 18	 0
15	 18	 0
16	 18	 0
17	 18	 0
18	 18	 0
19	 18	 0
20	 18	 0
21	 18	 0
22	 18	 0
23	 18	 0
24	 18	 0
25	 18	 0
26	 18	 0
27	 18	 0
28	 18	 0
29	 18	 0
30	 18	 4.05877e-39
31	 18	 4.33536e-39
32	 18	 4.51975e-39
33	 18	 4.70414e-39
34	 18	 4.24316e-39
35	 18	 4.33536e-39
36	 18	 4.15097e-39
37	 18	 4.42755e-39
38	 18	 4.15061e-39
39	 18	 4.79598e-39
40	 18	 4.05877e-39
41	 18	 4.15061e-39
42	 18	 4.24316e-39
43	 18	 4.51975e-39
44	 18	 4.24316e-39
45	 18	 4.24316e-39
46	 18	 4.24316e-39
47	 18	 4.61195e-39
48	 18	 4.88817e-39
49	 18	 4.61195e-39
50	 18	 4.42755e-39
51	 18	 4.24316e-39
52	 18	 4.24316e-39
53	 18	 3.96658e-39
54	 18	 4.24316e-39
55	 18	 4.15061e-39
56	 18	 3.96658e-39
57	 18	 4.05877e-39
58	 18	 4.70414e-39
59	 18	 1
0	 19	 0
1	 19	 1
2	 19	 1
3	 19	 1
4	 19	 1
5	 19	 1
6	 19	 1
7	 19	 1
8	 19	 1
9	 19	 1
10	 19	 1
11	 19	 1
12	 19	 1
13	 19	 1
14	 19	 1
15	 19	 1
16	 19	 1
17	 19	 1
18	 19	 1
19	 19	 1
20	 19	 1
21	 19	 1
22	 19	 1
23	 19	 1
24	 19	 1
25	 19	 1
26	 19	 1
27	 19	 1
28	 19	 1
29	 19	 1
30	 19	 1
31	 19	 1
32	 19	 1
33	 19	 1
34	 19	 1
35	 19	 1
36	 19	 1
37	 19	 1
38	 19	 1
39	 19	 1
40	 19	 1
41	 19	 1
42	 19	 1
43	 19	 1
44	 19	 1
45	 19	 1
46	 19	 1
47	 19	 1
48	 19	 1
49	 19	 1
50	 19	 1
51	 19	 1
52	 19	 1
53	 19	 1
54	 19	 1
55	 19	 1
56	 19	 1
57	 19	 1
58	 19	 1
59	 19	 1
